id,db_name,owner_email,manager_email,classification
9d8574bd-af94-4197-9918-1914a8510be7,usersdb,john.doe@company.com,lucas.sec@company.com,high
2b1d9e30-e7a4-4907-b372-d77358997c82,usersdb,john.doe@company.com,lucas.sec@company.com,high
0d3998b9-a3f4-4890-9fe6-a929e1258ec9,usersdb,john.doe@company.com,lucas.sec@company.com,high
8ebd36fa-a61a-46db-8538-1f14bbd4a778,usersdb,john.doe@company.com,lucas.sec@company.com,high
cc3fc381-8b50-485f-a3a6-56a004ba8d7f,usersdb,john.doe@company.com,lucas.sec@company.com,high
1f9ffe04-03c1-45aa-911f-76a377ef5e44,usersdb,john.doe@company.com,lucas.sec@company.com,high
9334b958-ab7c-4e81-b64d-623028ffc549,usersdb,john.doe@company.com,lucas.sec@company.com,high
602615ae-8886-47c2-bf57-46c80de3bb69,usersdb,john.doe@company.com,lucas.sec@company.com,high
19b46fa3-e000-4188-ab3c-2e387bf07350,usersdb,john.doe@company.com,lucas.sec@company.com,high
fe45313a-9b4b-4b66-9602-effba21ce419,usersdb,john.doe@company.com,lucas.sec@company.com,high
6314d9e6-3318-488d-90a9-76f72382ec9b,usersdb,john.doe@company.com,lucas.sec@company.com,high
0b45cf1e-4821-4229-a378-1e0cf096e998,usersdb,john.doe@company.com,lucas.sec@company.com,high
46d4c0a8-f4c7-46ee-bde4-157ca701c87f,usersdb,john.doe@company.com,lucas.sec@company.com,high
cbbd1502-3f25-4503-9a9c-7909d391897d,usersdb,john.doe@company.com,lucas.sec@company.com,high
ac005fd0-c81a-4bd5-92e6-2ae5d8ccbc8d,usersdb,john.doe@company.com,lucas.sec@company.com,high
0c4be985-6c8f-4170-adc4-009d2fd22f48,marketingdb,jane.smith@company.com,anna@company.com,medium
d9482b42-6e55-4ee1-8cf4-9f7a6e844f31,marketingdb,jane.smith@company.com,anna@company.com,medium
ee74609a-08ca-4b1d-99fd-285e08ffd8ad,marketingdb,jane.smith@company.com,anna@company.com,medium
a13fbe3f-7e29-4f88-a042-4a2e22d8cb81,marketingdb,jane.smith@company.com,anna@company.com,medium
f6bfe6c7-c8d3-47e0-a6b1-42606ba84ff6,marketingdb,jane.smith@company.com,anna@company.com,medium
1268f42b-947d-4ace-9cff-700e12384113,marketingdb,jane.smith@company.com,anna@company.com,medium
a28a12c3-e4cf-4587-9a27-59123d159608,marketingdb,jane.smith@company.com,anna@company.com,medium
979d5394-47e0-486c-b2b2-9ce802df10fd,marketingdb,jane.smith@company.com,anna@company.com,medium
86b23f04-ee12-4539-a7b5-5c2fc635b52b,marketingdb,jane.smith@company.com,anna@company.com,medium
7e0efcb0-662b-419d-bec3-a5fb375a17c7,marketingdb,jane.smith@company.com,anna@company.com,medium
800c0ca0-b369-4721-9ff4-b87b96656b36,marketingdb,jane.smith@company.com,anna@company.com,medium
a1b73b11-71f6-4819-9398-b919f400c74b,marketingdb,jane.smith@company.com,anna@company.com,medium
511bcf34-af1e-45fb-bd0c-91df59da2fc9,marketingdb,jane.smith@company.com,anna@company.com,medium
385c7cb6-115e-436d-ae5f-7ea422f6c150,marketingdb,jane.smith@company.com,anna@company.com,medium
4a054961-f932-49ec-ad3f-58730590885b,marketingdb,jane.smith@company.com,anna@company.com,medium
9326844f-9785-463f-989c-5ce041ae0250,marketingdb,jane.smith@company.com,anna@company.com,medium
1950f18e-f494-4b67-a89a-fbfee233f31a,marketingdb,jane.smith@company.com,anna@company.com,medium
24d7a214-7493-48d6-89dd-d4cbe0bf7c4f,marketingdb,jane.smith@company.com,anna@company.com,medium
57dbcc59-7ee4-44a2-8e36-9c7b183232d6,marketingdb,jane.smith@company.com,anna@company.com,medium
2495eed3-6e4e-4386-88cd-4ccf4857140e,marketingdb,jane.smith@company.com,anna@company.com,medium
798b5689-2802-42cf-b388-52b6b2fe06c8,marketingdb,jane.smith@company.com,anna@company.com,medium
b844b461-aac5-4865-b1e4-1b5f204fa23d,marketingdb,jane.smith@company.com,anna@company.com,medium
838f525c-8fb7-494c-8c20-bb388b582370,marketingdb,jane.smith@company.com,anna@company.com,medium
f44fb184-f77f-47f8-a3a2-945966d40c6b,marketingdb,jane.smith@company.com,anna@company.com,medium
78f93ca5-2384-4b36-a74c-449e1043cddc,marketingdb,jane.smith@company.com,anna@company.com,medium
24ab3e26-fb33-4e49-aa3b-c0e5d3ecf35e,marketingdb,jane.smith@company.com,anna@company.com,medium
9a64e6fc-492f-4ee8-bbd8-01fbe07a3c82,marketingdb,jane.smith@company.com,anna@company.com,medium
587fc7cb-4362-47ae-a96b-1dcdfd01bfe3,marketingdb,jane.smith@company.com,anna@company.com,medium
e9ab04ce-d734-4bc8-80ce-931c4be1140a,marketingdb,jane.smith@company.com,anna@company.com,medium
8ebaf380-987f-40a5-a1b6-762efe9baec8,marketingdb,jane.smith@company.com,anna@company.com,medium
6879bdb6-7848-4932-98cf-d4ea3f0506e9,marketingdb,jane.smith@company.com,anna@company.com,medium
d81cdf0f-85e7-4d98-a49d-4b56118bd12b,marketingdb,jane.smith@company.com,anna@company.com,medium
ca9ba349-de66-4a4a-9314-66f6dcce9fe8,marketingdb,jane.smith@company.com,anna@company.com,medium
2fc94efa-c142-46fd-9e77-9addc2f2b31c,marketingdb,jane.smith@company.com,anna@company.com,medium
8894da4b-900c-4992-907d-7be5219557ec,marketingdb,jane.smith@company.com,anna@company.com,medium
e45ef119-9f33-4040-9f97-e6e41a76a23b,marketingdb,jane.smith@company.com,anna@company.com,medium
d27bf07c-2cfd-4c4c-85d6-0dfd8d56fdc0,marketingdb,jane.smith@company.com,anna@company.com,medium
a4007a30-c929-4b18-bf69-56ad9c7ecb79,marketingdb,jane.smith@company.com,anna@company.com,medium
9b5b7e65-bfbb-4323-9b0f-313e61cebd5d,marketingdb,jane.smith@company.com,anna@company.com,medium
e53ff3e0-8df9-4ac6-a3fd-d834539d3d16,marketingdb,jane.smith@company.com,anna@company.com,medium
3e5ab0c7-a987-4e18-b5f8-dc383d26f2b0,marketingdb,jane.smith@company.com,anna@company.com,medium
67f44998-7d04-4501-adcc-504e27a0c072,marketingdb,jane.smith@company.com,anna@company.com,medium
675f95fe-bfeb-4315-957f-fe9fdde8fb3e,marketingdb,jane.smith@company.com,anna@company.com,medium
18fa8fe0-7e70-48d0-94fd-2027695ec803,marketingdb,jane.smith@company.com,anna@company.com,medium
304b50cc-ce6c-45ae-9a82-b87ffaf527ec,marketingdb,jane.smith@company.com,anna@company.com,medium
525737fe-6571-4120-8473-1e01e6264009,marketingdb,jane.smith@company.com,anna@company.com,medium
134c84c5-3ea5-43f3-a948-5ae0473b3211,marketingdb,jane.smith@company.com,anna@company.com,medium
125eea9b-cda1-430b-9bbe-c408ba37155b,marketingdb,jane.smith@company.com,anna@company.com,medium
4cf2d5ff-9258-4310-a2d1-138861cc0dcf,marketingdb,jane.smith@company.com,anna@company.com,medium
7a1ba593-8e28-4924-af81-60f680ab1260,marketingdb,jane.smith@company.com,anna@company.com,medium
