row_id,user_id,user_state,user_manager
43,fd40af65-260b-4077-a8f7-8dd4094887bb,False,lucas.sec@company.com
44,7381630f-1052-4663-8671-71d3310bb612,False,lucas.sec@company.com
45,84602cd7-93e5-4ad9-80cd-acba70608c4f,False,lucas.sec@company.com
46,c4afe8c5-a079-4844-879c-c869e76c631b,True,lucas.sec@company.com
47,49083508-8efd-442a-9812-0d8369f4fffd,False,lucas.sec@company.com
48,f2ac5eb6-9e47-474d-a572-cd0405e21cd6,False,lucas.sec@company.com
49,91e79317-82ce-4240-8349-0c1875ac5434,False,lucas.sec@company.com
50,2c7f352b-a7ac-4443-a48b-91b9eadd7565,False,lucas.sec@company.com
51,6205dc40-4a08-42f7-b3cc-9a38fd2ec7bf,active,anna@company.com
52,a7ff6f52-b5c7-4d7a-beaa-729541ab27db,active,anna@company.com
53,9693a4d7-7474-40eb-889c-fee99ed35db8,active,anna@company.com
54,c293ded6-921c-45b8-9d4a-135aef6a6f0c,active,anna@company.com
55,a60032d3-d469-4ebd-bb45-f75ead67e917,active,anna@company.com
56,331ec395-d69c-416a-8d9c-f4c677e4a2bb,active,anna@company.com
57,715ae687-7c82-4c41-87aa-094568dbcb84,active,anna@company.com
58,454a797a-18e3-4650-affb-1451053b2dd3,active,anna@company.com
59,85edace5-e6f9-4ac8-8f28-af89b54d561e,active,anna@company.com
60,0eb5dabc-8018-4423-a2cb-87de1e394378,active,anna@company.com
61,caf37779-81c0-46f3-855a-ff016535376a,active,anna@company.com
62,b36c2ab0-792b-43c0-9dde-3fc65c440eba,active,anna@company.com
63,ee38ae43-11fc-4aa0-9e7c-e685c5246e75,active,anna@company.com
64,69ab039d-68cd-4bbd-9ac3-914a4bccfe86,active,anna@company.com
65,aa54e341-707e-4956-9e4a-fd7c40ae7e8e,active,anna@company.com
66,0b9ad064-c3a7-4ae3-9be7-ffd71c2fb991,active,anna@company.com
67,2a3526f6-6045-4491-a25a-8cd9174d895b,active,anna@company.com
68,05539549-9711-4cfb-8343-b89ed9c7b15d,active,anna@company.com
69,6cd0fa50-15d7-4de6-a492-8ee074d774f9,active,anna@company.com
70,3fa5f9d3-a547-4d3e-a5e0-9bfc56eee774,active,anna@company.com
71,1a5a8181-be81-4a5b-b82b-6cb8decef735,active,anna@company.com
72,dc907620-f6e7-4af0-8b69-b2790eccaeb8,active,anna@company.com
73,eee42fcb-059f-45f2-9dad-79e208e27cda,active,anna@company.com
74,9acdd4f0-db84-4178-8caf-890f97ecedd9,active,anna@company.com
75,a1cc8861-5dee-49b6-8a07-ae50e1c2f7a6,active,anna@company.com
76,cb752e56-2154-4309-b7f2-60584b9e6468,active,anna@company.com
77,0e5eac4d-59c9-414e-8bd3-904ea41ff0aa,active,anna@company.com
78,586d462d-e032-4cad-855e-778d0312a075,active,anna@company.com
79,31b08bfe-4e73-42fc-ba3d-0d60de631f41,active,anna@company.com
80,c7132005-c3ed-4464-9cf3-b2883ab164da,active,anna@company.com
81,9accc1b6-b583-439e-ad72-871f8e950662,active,anna@company.com
82,70221b76-b9dc-487d-a2e3-80b5333b968c,active,anna@company.com
83,c5c7e4dd-7952-4511-b2a0-7fcc12c69ca9,active,anna@company.com
84,52348769-8c8e-4605-a73e-ca3c5f9ef6a0,active,anna@company.com
85,e58b2699-7f22-4ddd-a022-6d958fdedf7b,active,anna@company.com
86,4dd7656a-8197-4bba-a8e0-b67269594ec1,active,anna@company.com
87,ca39e723-50a1-4877-aed4-e15414c2b9ce,active,anna@company.com
88,c0b40d74-4fc3-4c8d-bbcc-5837398d0100,active,anna@company.com
89,5cf0fa9c-77a2-4ae1-b20d-9f07e85456b3,active,anna@company.com
90,ed86454a-6501-49f5-b460-582e7e827133,active,anna@company.com
91,e1bf6983-19bb-482a-b3da-8aa7e297bc72,active,anna@company.com
92,e9b905b9-4d92-400c-a7dc-91634b830525,active,anna@company.com
93,f4517254-6a38-40aa-8c5c-b04c4ac27eea,active,anna@company.com
94,3bd0b691-6bc7-4105-9634-4d9f6ac5f3e1,active,anna@company.com
95,d6248ff4-10c1-4684-983d-7897c4865f0f,active,anna@company.com
96,0c5586db-cb36-4aa9-9736-333145e5ea6b,active,anna@company.com
97,9f355819-14ee-4b89-bd13-e6be6f7acf21,active,anna@company.com
98,3aff649f-d9d4-46bf-9c74-d44ff82c1a1d,active,anna@company.com
99,a5c9db3b-083d-40d3-93fc-5d9e87768af5,active,anna@company.com
100,1fbc7d03-d7ac-4308-b56a-d214c43fd387,active,anna@company.com
